vinyl_code,vinyl_title,vinyl_release_date,label_name,genre_name,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title
AALP002,Outside Rhythm,9/28/2017,Autonomous Africa,International,Tafi All Stars - Gormedzedze,Tafi All Stars - Deka Wor Wor,Tafi All Stars - Cantata,Tafi All Stars - Outside Rhythm,Tafi All Stars - Cantata (Sordid Sound System dub),Tafi All Stars - Agbe Me Nya Wo,,,,,,,,,,,,,
AA003,Autonomous Africa Volume 3,7/24/2014,Autonomous Africa,Bass,Midland - Safi,General Ludd - Burning Mack,Auntie Flo - Daabi,JD Twitch - Maya,,,,,,,,,,,,,,,
AR049,Mask,4/30/2018,AvantRoots,Techno,Pulshar - Abby,Pulshar - Abby (Federsen remix),Pulshar - Forever Is Not,Pulshar - Forever Is Not (Mathimidori remix),,,,,,,,,,,,,,,
BEDTYOVIN2,Live In Tokyo Vinyl 2,8/1/2018,Bedrock,Minimal/Tech House,Marc Romboy - Asteroids,Rober Babicz - Space Disco,"Luke Brancaccio, Simon Berry - Close Your Eyes (feat JJD)",,,,,,,,,,,,,,,,
BIGAMO1,Im Klanggarten,11/21/2017,Bigamo Germany,Minimal/Tech House,Fred Und Luna - Minisong,Fred Und Luna - Zugluftzug,Fred Und Luna - Besuch,Fred Und Luna - Galakto,Fred Und Luna - Die Tropfenkarawane,Fred Und Luna - Du Gefallst Mir,"Fred Und Luna - Komm, Wir Fahrn Nach Wolperath",Fred Und Luna - Die Frau Kommt,Fred Und Luna - Morgenduft,Fred Und Luna - Angeln Ohne Schnur Ist Super,Fred Und Luna - So Gut Wie Nie,Fred Und Luna - Von Vorn,,,,,,,
BNR174,RUR,9/21/2018,Boysnoize Germany,Techno,Djedjotronic - Dr Rossum,Djedjotronic - H+,Djedjotronic - Cops,Djedjotronic - Are Friends Electric (feat Lokier),Djedjotronic - Electric Body,Djedjotronic - Chasing The Lights,Djedjotronic - Take Me Down (feat Douglas McCarthy),Djedjotronic - Avatars Have No Organs (feat Stelarc Prosthetic),Djedjotronic - Cockring Robot,Djedjotronic - Not A Toy,Djedjotronic - RUR,,,,,,,,
CINCIN12,Time Of The G's,11/23/2019,Cin Cin,Techno,Pional - Time Of The G's,Pional - Born 2 Be Wild,Davis - Clone Heart,Davis - Delusions,,,,,,,,,,,,,,,
SLANG50126LP,Open,10/20/2017,City Slang,Experimental/Electronic,Grandbrothers - 1202,Grandbrothers - Bloodflow,Grandbrothers - From A Distance,Grandbrothers - Long Forgotten Future,Grandbrothers - Honey,Grandbrothers - Alice,Grandbrothers - White Nights,Grandbrothers - Circonflexe,Grandbrothers - Sonic Riots,Grandbrothers - London Bridges,,,,,,,,,
COLDR011,Schutt Und Asche EP,11/7/2017,Cold,Techno,Phon O - CLU5T3R,Phon O - V3R5U5,Phon O - H4NDCUFF3D,,,,,,,,,,,,,,,,
CONNECTED029,Connected Selected,9/19/2018,Connected Germany,Minimal/Tech House,Re.You - They Vibed (feat Lazarusman - Olaf Stuut remix),David Mayer - Drained (feat Sooma - Tim Engehlhardt remix),Aaaron - Entropy (feat Hazel & Carolina Melean - Reboot Entaclepuss rework),Florian Busse - Jamieja (feat Lisette Santiago - Stefano Ritteri Turkish Rave remix),David Mayer - Movement (Moscoman remix vinyl edit),Stereo MC's - Light At,"Tigerskin, KEENE & Elli - Lust (David Mayer remix)",,,,,,,,,,,,
CONNECTED022,Another Jam EP,1/24/2018,Connected Germany,Minimal/Tech House,"Nandu, Oluhle - Umfazi Omuhle",Nandu - Another Jam (Another Acid dub),,,,,,,,,,,,,,,,,
CONNECTED024,Sondela EP,5/9/2018,Connected Germany,Minimal/Tech House,"David Mayer, Floyd Lavine - Sondela (feat Xolisa)","David Mayer, Floyd Lavine - XI","David Mayer, Floyd Lavine - Sondela (feat Xolisa - Floyd Lavine Drumversion)",,,,,,,,,,,,,,,,
CONNECTED019,Drained EP,9/12/2017,Connected Germany,Minimal/Tech House,David Mayer - Drained (feat Sooma),David Mayer - Movement,,,,,,,,,,,,,,,,,
CONNECTED008,Entropy EP,11/2/2016,Connected Germany,Minimal/Tech House,Aaaron - Entropy,Aaaron - War Chant,Aaaron - Yuggoth,Aaaron - Stomp,,,,,,,,,,,,,,,
CONNECTED028,Moon EP,6/20/2018,Connected Germany,Minimal/Tech House,"Aaaron, Deckert, Valentine - Prologue (Don't Panic)","Aaaron, Deckert, Valentine - Moon","Aaaron, Deckert, Valentine - Point Of No Return",,,,,,,,,,,,,,,,
COUNT087,JBY,5/27/2016,Counter,Minimal/Tech House,David August - JBY,David August - Ouvert,,,,,,,,,,,,,,,,,
CRM203,We Must Be (The Piano Track),9/12/2018,Crosstown Rebels,Deep House,Pirupa - We Must Be (The Piano Track)  (feat Mr V) (vocal mix),Pirupa - We Must Be (The Piano Track) (feat Mr V) (dub mix),,,,,,,,,,,,,,,,,
CRM195,Karmir Nur,1/1/2018,Crosstown Rebels,Techno,Sis - Karmir Nur,Sis - Tima,Sis - Dandini,,,,,,,,,,,,,,,,
4050538381931,Heart Of Sky,7/20/2018,Crosstown Rebels,Deep House,"Damian Lazarus, The Ancient Moons - All I Need To Get High","Damian Lazarus, The Ancient Moons - Spirals","Damian Lazarus, The Ancient Moons - I Found You","Damian Lazarus, The Ancient Moons - Five Moons","Damian Lazarus, The Ancient Moons - Eli Eli","Damian Lazarus, The Ancient Moons - Fly Away","Damian Lazarus, The Ancient Moons - Lost Myself","Damian Lazarus, The Ancient Moons - Feedback Loop","Damian Lazarus, The Ancient Moons - Help Me Find A Way","Damian Lazarus, The Ancient Moons - Cancello","Damian Lazarus, The Ancient Moons - Tomorrow We Can Start Again",,,,,,,,
CRM202,Feedback Loop,8/29/2018,Crosstown Rebels,Minimal/Tech House,"Damian Lazarus, The Ancient Moons - Feedback Loop","Damian Lazarus, The Ancient Moons - Feedback Loop (Serge Devant remix)","Damian Lazarus, The Ancient Moons - Feedback Loop (Bedouin remix)","Damian Lazarus, The Ancient Moons - Feedback Loop (Mad Professor Ariwa dub 1)",,,,,,,,,,,,,,,
CRM196,Five Moons,4/6/2018,Crosstown Rebels,Deep House,"Damian Lazarus, The Ancient Moons - Five Moons","Damian Lazarus, The Ancient Moons - Five Moons (Jamie Jones Igazu remix)","Damian Lazarus, The Ancient Moons - Five Moons (Luciano remix)",,,,,,,,,,,,,,,,
DR005,Kasambila,7/3/2018,Denature France,Minimal/Tech House,Stavroz - Zorrow,Stavroz - Perron 11,Stavroz - Kasambila,Stavroz - XS PLS,Stavroz - It Was All A Ruse,,,,,,,,,,,,,,
DFA2604,I Used To (Dixon Retouch),8/21/2018,DFA US,Disco/Nu-Disco,LCD Soundsystem - I Used To (Dixon retouch),LCD Soundsystem - Pulse (v1),,,,,,,,,,,,,,,,,
DFA2558,Hermetica,4/20/2018,DFA US,Minimal/Tech House,Perel - Projekt 3,Perel - Pastarella Al Limoncello,Perel - Si,Perel - Alles,Perel - PMS,Perel - Signum Viridi,Perel - Myalgia,Perel - Crocus Vernus,Perel - Die Dimension,Perel - Die Dimension (dub),Perel - Pastarella Al Limoncello (Massimiliano Pagliara remix),Perel - Die Dimension (Jayda G remix),,,,,,,
DIYNAMIC097 ,Picture,2/27/2018,Diynamic Germany,Minimal/Tech House,Karmon - Eleventh Hour,Karmon - Acido,Karmon - Endless,Karmon - Holding Pattern,Karmon - Major Minor,Karmon - Brutus Jam,,,,,,,,,,,,,
DIYNAMICCD16,10 Years Diynamic,9/15/2016,Diynamic Germany,Minimal/Tech House,Kollektiv Turmstrasse - Jupiter Sunrise,Adriatique - Jekaterinburg,Solomun - Let It Out (feat Liu Bei),Johannes Brecht - 2nd Movement,Stimming - Hope & Ramati,Thyladomid - Decade,HOSH - The Drumpet Show,NTFO - Tension,Ost & Kjex - Heatwave,Lehar - Lonestar Memories,Magdalena - Should I Stay,Karmon - Outline,Undercatt - Mongrel,,,,,,
DIYNAMIC096,Cargo EP,12/1/2017,Diynamic Germany,Minimal/Tech House,Tom Zeta - Absorption,Tom Zeta - Black Owl,Tom Zeta - Rhino,,,,,,,,,,,,,,,,
DIYNAMIC097,Picture,2/27/2018,Diynamic Germany,Minimal/Tech House,Karmon - Eleventh Hour,Karmon - Acido,Karmon - Endless,Karmon - Holding Pattern,Karmon - Major Minor,Karmon - Brutus Jam,,,,,,,,,,,,,
DIYNAMIC094,Picture,10/20/2017,Diynamic Germany,Minimal/Tech House,Lehar - Dream,Lehar - Declaration,Lehar - The REM Phase,Lehar - Metrotango,Lehar - Dance Of The Last Man,Lehar - The Last Track,,,,,,,,,,,,,
DIYNAMIC093,Mood Organs EP,1/12/2018,Diynamic Germany,Minimal/Tech House,Musumeci - Hey Mama,Musumeci - Mood Organs,Musumeci - Vali,,,,,,,,,,,,,,,,
DIYNAMIC099,Picture,5/11/2018,Diynamic Germany,Minimal/Tech House,Undercatt - Brittania,Undercatt - Damanta,Undercatt - Cabana,Undercatt - Verano,Undercatt - Vulcano,Undercatt - Abissi,,,,,,,,,,,,,
DIYNAMIC101,Elementum EP,6/29/2018,Diynamic Germany,Minimal/Tech House,Magdalena - Mountains Of Es Cubells,Magdalena - Nautilus,Magdalena - Radialis,,,,,,,,,,,,,,,,
DC171,Capsule,5/17/2017,Drumcode Sweden,Techno,"Adam Beyer, Pig & Dan - Capsule","Adam Beyer, Pig & Dan - In Love","Adam Beyer, Pig & Dan - Atmosfear","Adam Beyer, Pig & Dan - We Are E",,,,,,,,,,,,,,,
DPC0551,Lost,6/2/2015,Drumpoet Community Switzerland,Deep House,Frankey & Sandrino - Lost (Washerman remix),Frankey & Sandrino - Starchild (MUSK remix),Frankey & Sandrino - Starchild (Hyenah remix),,,,,,,,,,,,,,,,
D&H001,Solace,10/2/2017,Dusk & Haze US,Techno,Sophia Saze - Solace,Sophia Saze - Solace (Umwelt Hide From Reality remix),Sophia Saze - Lost (Benjamin Damage remix),Sophia Saze - Solace (Umwelt Into Reality remix),Sophia Saze - Dawn,,,,,,,,,,,,,,
DYSTOPIAN023,Theater II,6/29/2017,Dystopian Germany,Techno,Recondite - Theater II,Recondite - Thorn,Recondite - Humid Green Haze,Recondite - Sol,Recondite - Scoop,,,,,,,,,,,,,,
EEDV012,Haze,1/24/2018,East End Dubs,Minimal/Tech House,East End Dubs - Haze,East End Dubs - Hope,,,,,,,,,,,,,,,,,
EEDV009,Arcane,3/15/2017,East End Dubs,Minimal/Tech House,East End Dubs - Arcane,East End Dubs - Step 414,,,,,,,,,,,,,,,,,
ENDZ016,ENDZ 016,8/15/2017,Eastenderz,Minimal/Tech House,East End Dubs - Space Cadet,East End Dubs - Halfjack,,,,,,,,,,,,,,,,,
ENDZ012,ENDZ 012,1/18/2017,Eastenderz,Minimal/Tech House,East End Dubs - Swing Riddim,East End Dubs - Lexa Groove,,,,,,,,,,,,,,,,,
EVRE005,Inspiration EP,7/26/2017,Echovolt Greece,Deep House,Don Carlos - Inspiration,Don Carlos - Ambient Underground,Don Carlos - Dharma,Don Carlos - Moment,,,,,,,,,,,,,,,
ELLIOTPROJECT004,ELLIOTPROJECT 004,9/26/2017,Elliot Project,Techno,S Crosbie - Below The Smoke,S Crosbie - Human,Frazer Campbell - Bleeding Gums,Frazer Campbell - Deebling Mugs,,,,,,,,,,,,,,,
ERATP102LP,Blurred EP,10/6/2017,Erased Tapes,Minimal/Tech House,Kiasmos - Shed,Kiasmos - Blurred,Kiasmos - Blurred (Bonobo remix),Kiasmos - Jarred,Kiasmos - Paused,Kiasmos - Paused (Stimming remix),,,,,,,,,,,,,
FR02,Pablo,5/31/2018,Fort Romeau,Deep House,Fort Romeau - Pablo,Fort Romeau - Terracotta,,,,,,,,,,,,,,,,,
FR231,Traces To Nowhere EP,2/14/2018,Freerange,Deep House,Whitesquare - Traces To Nowhere,Whitesquare - Understand,Whitesquare - Suivre,,,,,,,,,,,,,,,,
FBR060,Ecstasy,6/7/2018,Futureboogie Recordings,Deep House,Elliot Lion - Ecstasy,Elliot Lion - I Can't Forget You,Elliot Lion - Ecstasy (Roman Flugel remix),,,,,,,,,,,,,,,,
AOS7418,One Of A Kind,9/21/2018,FXHE US,Deep House,Omar S - Less Pain,Omar S - Untitled,Omar S - One Of A Kind,,,,,,,,,,,,,,,,
GW008,Your Way To Paradise,2/3/2017,Get Weird Germany,Minimal/Tech House,Hauy - Your Way To Paradise,Hauy - Amanita,Hauy - Blue Moon,,,,,,,,,,,,,,,,
H&T04,Wuzzelbud FF,9/12/2018,Hart & Tief Germany,Minimal/Tech House,Robag Wruhme - Eingang,Robag Wruhme - Veddel Braav,Robag Wruhme - Perluv,Robag Wruhme - Wuzzelbud FF,Robag Wruhme - Tisma,Robag Wruhme - Provol Eto,Robag Wruhme - Maiowu,Robag Wruhme - Wabb Bodun,Robag Wruhme - Ausgang,,,,,,,,,,
HVN048,HVN 048,6/21/2018,Hivern Disc Spain,Deep House,Lion's Drums - Naa,Lion's Drums - Onwere,Lion's Drums - Bain De Soleil,,,,,,,,,,,,,,,,
HOTC117,Freaks,6/20/2018,Hot Creations,Minimal/Tech House,Dennis Cruz - Freaks,Dennis Cruz - Mother F*cker,Dennis Cruz - Freaks (Joeski remix),,,,,,,,,,,,,,,,
HFT046,Phalanx,10/4/2018,Hotflush,Minimal/Tech House,Recondite - Phalanx,Recondite - Warg,,,,,,,,,,,,,,,,,
INFUSE022,Mind Traps EP,11/9/2017,INFUSE,Minimal/Tech House,East End Dubs - Gradual Steps,East End Dubs - Mind Traps,East End Dubs - Enhance,,,,,,,,,,,,,,,,
INKAL004,Systeme Solaire,6/5/2018,Inkal Music Germany,Minimal/Tech House,Ben Rau - Systeme Solaire,Ben Rau - Expand,,,,,,,,,,,,,,,,,
IV79,Vilara EP,4/30/2018,Innervisions Germany,Minimal/Tech House,Trikk - Vilara,Trikk - Devila,,,,,,,,,,,,,,,,,
IV81,Love Song,9/18/2018,Innervisions Germany,Minimal/Tech House,Marcus Worgull - Love Song,Marcus Worgull - Love Dub,Marcus Worgull - Listen To Charanjit,,,,,,,,,,,,,,,,
IV82,Romantico Disco EP,10/12/2018,Innervisions Germany,Disco/Nu-Disco,"Musumeci, Phunkadelica - Babilonia","Musumeci, Phunkadelica - Velluto Blu",Stereocalypse - Lone Solo Drummer,Stereocalypse - The Cunning Man,,,,,,,,,,,,,,,
IVLP09,Dream House,6/5/2018,Innervisions Germany,Minimal/Tech House,Ame - The Line (feat Matthew Herbert),Ame - Queen Of Toys,Ame - Gerne (feat Gudrun Gut),Ame - Deadlocked (feat Roedelius),Ame - Blind Eye (feat Planningtorock),Ame - Positivland,Ame - Helliconia,Ame - Futuro Antico,Ame - No War,Ame - Give Me Your Ghost (feat Jens Kuross),Ame - Oldorado,,,,,,,,
IV67,Secret Weapons Part 8,10/6/2016,Innervisions Germany,Minimal/Tech House,Yotam Avni - Tikkun,Ingrid Lukas - We Are (Manuel Tur remix 3),Rampa - Necessity,Fred Und Luna - Im Klanggarten (Prins Thomas remix),Mosca - In This Life Or The Next,Alex.Do - Drenched,Eagles & Butterflies - X,Davis - Blind (feat Cameo Culture),Denis Horvat - Momak,Quarion - Monolith,Dino Lenny - A Certain Distance (Dixon Retouch),Culoe De Song - Judgement Day,Francesco Chiocci - Nightmares,,,,,,
IV25,Caballero EP,12/9/2009,Innervisions Germany,Minimal/Tech House,Tokyo Black Star - Caballero (single version),Tokyo Black Star - Caballero (Radio Slave's Innervision remix),,,,,,,,,,,,,,,,,
IV83,Remix EP,12/13/2018,Innervisions Germany,Minimal/Tech House,Alex Smoke - Fall Out (Tale Of Us remix),Alex Smoke - Dust (Mano Le Tough remix),,,,,,,,,,,,,,,,,
IV50III,Epikur EP,3/17/2014,Innervisions Germany,Minimal/Tech House,David August - Ipikur,David August - Agatha,,,,,,,,,,,,,,,,,
IV39S,Howling (Ame remix),7/27/2012,Innervisions Germany,Deep House,"RY X, Frank Wiedemann - Howling (Ame remix)",,,,,,,,,,,,,,,,,,
IV77,Broad Horizons EP,1/29/2018,Innervisions Germany,Minimal/Tech House,Marcus Worgull - Skango,Marcus Worgull - Seen,Marcus Worgull - Broad Horizons,,,,,,,,,,,,,,,,
IV73,Toukan EP,7/19/2018,Innervisions Germany,Techno,"Manoo, Raoul K - Toukan (feat Ahmed Sosso) (Dixon rework)","Manoo, Raoul K - Toukan (feat Ahmed Sosso) (Dixon rework dub)","Manoo, Raoul K - Toukan (feat Ahmed Sosso) (Trikk dub mix)",,,,,,,,,,,,,,,,
IV78,Secret Weapons Part 10,4/5/2018,Innervisions Germany,Minimal/Tech House,Aera - Moon Palace,Nitam - JS/42,Marc Romboy - Infrared,Arian 911 - See U In 2050,Stereocalypse - Blue Dome Escargot,Underspreche - From The Exotism To The Future,Marc Houle - Paligama (Frankey & Sandrino remix),Ditian - Far From Here,,,,,,,,,,,
IV70,Wega EP,2/27/2017,Innervisions Germany,Minimal/Tech House,Frankey & Sandrino - Wega,Frankey & Sandrino - Pollux,,,,,,,,,,,,,,,,,
IV71,Secret Weapons Part 9,4/20/2017,Innervisions Germany,Minimal/Tech House,Raw District - From The Inside,Oliver Deutschmann - Control,Tom Flynn - Nitez,Fabio Giannelli - The Three,Switchdance - O Amolador,"BOg, Tim Engelhardt - No More Words",Marc Houle - Tomboyz,Fideles - Alive,Arian 911 - 7 Melodies,Pablo Fierro - La Palma,GoldFFinch - The Hidden,Jimi Jules - Ostkreuz,,,,,,,
IV80,Harmony Somewhere EP,8/31/2018,Innervisions Germany,Minimal/Tech House,Toto Chiavetta - The Core,Toto Chiavetta - Transit Europe Express,Toto Chiavetta - Dzukulu (feat Idd Aziz),Toto Chiavetta - Harmony Somewhere,,,,,,,,,,,,,,,
IV72,Hall Of Violence EP,6/12/2017,Innervisions Germany,Minimal/Tech House,Rampa - Hall Of Violence,Rampa - Bimma,Rampa - Fluke,,,,,,,,,,,,,,,,
IV63,Moorthon EP,3/18/2016,Innervisions Germany,Minimal/Tech House,Frank Wiedemann - Moorthon II,Frank Wiedemann - Kleiner Vogel,,,,,,,,,,,,,,,,,
COUNTERVISIONS1,Phases II,5/16/2017,Innervisions Germany,Minimal/Tech House,Howling - Phases (club edit),Howling - Phases (Toto Chiavetta Colour Zero),Howling - Phases (Toto Chiavetta Colour Two),Howling - Phases (Alex Do remix),,,,,,,,,,,,,,,
IV36,Singing,4/5/2018,Innervisions Germany,Minimal/Tech House,"Agoria, Scalde - Singing (Dixon mix)","Agoria, Scalde - Singing (Dixon dub)",,,,,,,,,,,,,,,,,
IV75,Mundo Ritual,10/13/2017,Innervisions Germany,Deep House,Trikk - Karls Java (feat Fred Und Luna),Trikk - Kunu,Trikk - Saitama,Trikk - Bela,Trikk - Mandole,Trikk - Altar,Trikk - Voltaire,Trikk - Venal,,,,,,,,,,,
5303052,Legend: The Best Of Bob Marley & The Wailers,7/9/2009,Island,Reggae,"Bob Marley, The Wailers - Is This Love","Bob Marley, The Wailers - No Woman No Cry","Bob Marley, The Wailers - Could You Be Loved","Bob Marley, The Wailers - Three Little Birds","Bob Marley, The Wailers - Buffalo Soldier","Bob Marley, The Wailers - Get Up Stand Up","Bob Marley, The Wailers - Stir It Up","Bob Marley, The Wailers - One Love/People Get Ready","Bob Marley, The Wailers - I Shot The Sheriff","Bob Marley, The Wailers - Waiting In Vain","Bob Marley, The Wailers - Redemption Song","Bob Marley, The Wailers - Satisfy My Soul","Bob Marley, The Wailers - Exodus","Bob Marley, The Wailers - Jamming",,,,,
JBLTD003,Amaranth EP,6/16/2017,Jelly Beast LTD,Minimal/Tech House,Silat Beksi - Amaranth,Silat Beksi - Epopee,Silat Beksi - Tibet,Silat Beksi - Tibet (Daniel Sanchez 'Non Kik' version),,,,,,,,,,,,,,,
