vinyl_code,vinyl_title,vinyl_release_date,label_name,genre_name,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title,artists_names_track_title
CONNECTED022,Another Jam EP,1/24/2018,Connected Germany,Minimal/Tech House,"Nandu, Oluhle - Umfazi Omuhle",Nandu - Another Jam (Another Acid dub),,,,,,,,,,,,,,,,,
CONNECTED024,Sondela EP,5/9/2018,Connected Germany,Minimal/Tech House,"David Mayer, Floyd Lavine - Sondela (feat Xolisa)","David Mayer, Floyd Lavine - XI","David Mayer, Floyd Lavine - Sondela (feat Xolisa - Floyd Lavine Drumversion)",,,,,,,,,,,,,,,,
CONNECTED019,Drained EP,9/12/2017,Connected Germany,Minimal/Tech House,David Mayer - Drained (feat Sooma),David Mayer - Movement,,,,,,,,,,,,,,,,,
CONNECTED008,Entropy EP,11/2/2016,Connected Germany,Minimal/Tech House,Aaaron - Entropy,Aaaron - War Chant,Aaaron - Yuggoth,Aaaron - Stomp,,,,,,,,,,,,,,,
COUNT087,JBY,5/27/2016,Counter,Minimal/Tech House,David August - JBY,David August - Ouvert,,,,,,,,,,,,,,,,,
CRM203,We Must Be (The Piano Track),9/12/2018,Crosstown Rebels,Deep House,Pirupa - We Must Be (The Piano Track)  (feat Mr V) (vocal mix),Pirupa - We Must Be (The Piano Track) (feat Mr V) (dub mix),,,,,,,,,,,,,,,,,
CRM195,Karmir Nur,1/1/2018,Crosstown Rebels,Techno,Sis - Karmir Nur,Sis - Tima,Sis - Dandini,,,,,,,,,,,,,,,,
DR005,Kasambila,7/3/2018,Denature France,Minimal/Tech House,Stavroz - Zorrow,Stavroz - Perron 11,Stavroz - Kasambila,Stavroz - XS PLS,Stavroz - It Was All A Ruse,,,,,,,,,,,,,,
DFA2604,I Used To (Dixon Retouch),8/21/2018,DFA US,Disco/Nu-Disco,LCD Soundsystem - I Used To (Dixon retouch),LCD Soundsystem - Pulse (v1),,,,,,,,,,,,,,,,,
DIYNAMIC097 ,Picture,2/27/2018,Diynamic Germany,Minimal/Tech House,Karmon - Eleventh Hour,Karmon - Acido,Karmon - Endless,Karmon - Holding Pattern,Karmon - Major Minor,Karmon - Brutus Jam,,,,,,,,,,,,,
DIYNAMICCD16,10 Years Diynamic,9/15/2016,Diynamic Germany,Minimal/Tech House,Kollektiv Turmstrasse - Jupiter Sunrise,Adriatique - Jekaterinburg,Solomun - Let It Out (feat Liu Bei),Johannes Brecht - 2nd Movement,Stimming - Hope & Ramati,Thyladomid - Decade,HOSH - The Drumpet Show,NTFO - Tension,Ost & Kjex - Heatwave,Lehar - Lonestar Memories,Magdalena - Should I Stay,Karmon - Outline,Undercatt - Mongrel,,,,,,
DIYNAMIC096,Cargo EP,12/1/2017,Diynamic Germany,Minimal/Tech House,Tom Zeta - Absorption,Tom Zeta - Black Owl,Tom Zeta - Rhino,,,,,,,,,,,,,,,,
DIYNAMIC097,Picture,2/27/2018,Diynamic Germany,Minimal/Tech House,Karmon - Eleventh Hour,Karmon - Acido,Karmon - Endless,Karmon - Holding Pattern,Karmon - Major Minor,Karmon - Brutus Jam,,,,,,,,,,,,,
DIYNAMIC094,Picture,10/20/2017,Diynamic Germany,Minimal/Tech House,Lehar - Dream,Lehar - Declaration,Lehar - The REM Phase,Lehar - Metrotango,Lehar - Dance Of The Last Man,Lehar - The Last Track,,,,,,,,,,,,,
DIYNAMIC093,Mood Organs EP,1/12/2018,Diynamic Germany,Minimal/Tech House,Musumeci - Hey Mama,Musumeci - Mood Organs,Musumeci - Vali,,,,,,,,,,,,,,,,
DIYNAMIC099,Picture,5/11/2018,Diynamic Germany,Minimal/Tech House,Undercatt - Brittania,Undercatt - Damanta,Undercatt - Cabana,Undercatt - Verano,Undercatt - Vulcano,Undercatt - Abissi,,,,,,,,,,,,,
DIYNAMIC101,Elementum EP,6/29/2018,Diynamic Germany,Minimal/Tech House,Magdalena - Mountains Of Es Cubells,Magdalena - Nautilus,Magdalena - Radialis,,,,,,,,,,,,,,,,
DC171,Capsule,5/17/2017,Drumcode Sweden,Techno,"Adam Beyer, Pig & Dan - Capsule","Adam Beyer, Pig & Dan - In Love","Adam Beyer, Pig & Dan - Atmosfear","Adam Beyer, Pig & Dan - We Are E",,,,,,,,,,,,,,,
DPC0551,Lost,6/2/2015,Drumpoet Community Switzerland,Deep House,Frankey & Sandrino - Lost (Washerman remix),Frankey & Sandrino - Starchild (MUSK remix),Frankey & Sandrino - Starchild (Hyenah remix),,,,,,,,,,,,,,,,
D&H001,Solace,10/2/2017,Dusk & Haze US,Techno,Sophia Saze - Solace,Sophia Saze - Solace (Umwelt Hide From Reality remix),Sophia Saze - Lost (Benjamin Damage remix),Sophia Saze - Solace (Umwelt Into Reality remix),Sophia Saze - Dawn,,,,,,,,,,,,,,
DYSTOPIAN023,Theater II,6/29/2017,Dystopian Germany,Techno,Recondite - Theater II,Recondite - Thorn,Recondite - Humid Green Haze,Recondite - Sol,Recondite - Scoop,,,,,,,,,,,,,,
EVRE005,Inspiration EP,7/26/2017,Echovolt Greece,Deep House,Don Carlos - Inspiration,Don Carlos - Ambient Underground,Don Carlos - Dharma,Don Carlos - Moment,,,,,,,,,,,,,,,
ELLIOTPROJECT004,ELLIOTPROJECT 004,9/26/2017,Elliot Project,Techno,S Crosbie - Below The Smoke,S Crosbie - Human,Frazer Campbell - Bleeding Gums,Frazer Campbell - Deebling Mugs,,,,,,,,,,,,,,,
FR02,Pablo,5/31/2018,Fort Romeau,Deep House,Fort Romeau - Pablo,Fort Romeau - Terracotta,,,,,,,,,,,,,,,,,
FR231,Traces To Nowhere EP,2/14/2018,Freerange,Deep House,Whitesquare - Traces To Nowhere,Whitesquare - Understand,Whitesquare - Suivre,,,,,,,,,,,,,,,,
FBR060,Ecstasy,6/7/2018,Futureboogie Recordings,Deep House,Elliot Lion - Ecstasy,Elliot Lion - I Can't Forget You,Elliot Lion - Ecstasy (Roman Flugel remix),,,,,,,,,,,,,,,,
AOS7418,One Of A Kind,9/21/2018,FXHE US,Deep House,Omar S - Less Pain,Omar S - Untitled,Omar S - One Of A Kind,,,,,,,,,,,,,,,,
HVN048,HVN 048,6/21/2018,Hivern Disc Spain,Deep House,Lion's Drums - Naa,Lion's Drums - Onwere,Lion's Drums - Bain De Soleil,,,,,,,,,,,,,,,,
HFT046,Phalanx,10/4/2018,Hotflush,Minimal/Tech House,Recondite - Phalanx,Recondite - Warg,,,,,,,,,,,,,,,,,
IV79,Vilara EP,4/30/2018,Innervisions Germany,Minimal/Tech House,Trikk - Vilara,Trikk - Devila,,,,,,,,,,,,,,,,,
IV81,Love Song,9/18/2018,Innervisions Germany,Minimal/Tech House,Marcus Worgull - Love Song,Marcus Worgull - Love Dub,Marcus Worgull - Listen To Charanjit,,,,,,,,,,,,,,,,
IV82,Romantico Disco EP,10/12/2018,Innervisions Germany,Disco/Nu-Disco,"Musumeci, Phunkadelica - Babilonia","Musumeci, Phunkadelica - Velluto Blu",Stereocalypse - Lone Solo Drummer,Stereocalypse - The Cunning Man,,,,,,,,,,,,,,,
IVLP09,Dream House,6/5/2018,Innervisions Germany,Minimal/Tech House,Ame - The Line (feat Matthew Herbert),Ame - Queen Of Toys,Ame - Gerne (feat Gudrun Gut),Ame - Deadlocked (feat Roedelius),Ame - Blind Eye (feat Planningtorock),Ame - Positivland,Ame - Helliconia,Ame - Futuro Antico,Ame - No War,Ame - Give Me Your Ghost (feat Jens Kuross),Ame - Oldorado,,,,,,,,
IV67,Secret Weapons Part 8,10/6/2016,Innervisions Germany,Minimal/Tech House,Yotam Avni - Tikkun,Ingrid Lukas - We Are (Manuel Tur remix 3),Rampa - Necessity,Fred Und Luna - Im Klanggarten (Prins Thomas remix),Mosca - In This Life Or The Next,Alex.Do - Drenched,Eagles & Butterflies - X,Davis - Blind (feat Cameo Culture),Denis Horvat - Momak,Quarion - Monolith,Dino Lenny - A Certain Distance (Dixon Retouch),Culoe De Song - Judgement Day,Francesco Chiocci - Nightmares,,,,,,
IV25,Caballero EP,12/9/2009,Innervisions Germany,Minimal/Tech House,Tokyo Black Star - Caballero (single version),Tokyo Black Star - Caballero (Radio Slave's Innervision remix),,,,,,,,,,,,,,,,,
IV83,Remix EP,12/13/2018,Innervisions Germany,Minimal/Tech House,Alex Smoke - Fall Out (Tale Of Us remix),Alex Smoke - Dust (Mano Le Tough remix),,,,,,,,,,,,,,,,,
IV50III,Epikur EP,3/17/2014,Innervisions Germany,Minimal/Tech House,David August - Ipikur,David August - Agatha,,,,,,,,,,,,,,,,,
IV39S,Howling (Ame remix),7/27/2012,Innervisions Germany,Deep House,"RY X, Frank Wiedemann - Howling (Ame remix)",,,,,,,,,,,,,,,,,,
IV77,Broad Horizons EP,1/29/2018,Innervisions Germany,Minimal/Tech House,Marcus Worgull - Skango,Marcus Worgull - Seen,Marcus Worgull - Broad Horizons,,,,,,,,,,,,,,,,
IV73,Toukan EP,7/19/2018,Innervisions Germany,Techno,"Manoo, Raoul K - Toukan (feat Ahmed Sosso) (Dixon rework)","Manoo, Raoul K - Toukan (feat Ahmed Sosso) (Dixon rework dub)","Manoo, Raoul K - Toukan (feat Ahmed Sosso) (Trikk dub mix)",,,,,,,,,,,,,,,,
IV78,Secret Weapons Part 10,4/5/2018,Innervisions Germany,Minimal/Tech House,Aera - Moon Palace,Nitam - JS/42,Marc Romboy - Infrared,Arian 911 - See U In 2050,Stereocalypse - Blue Dome Escargot,Underspreche - From The Exotism To The Future,Marc Houle - Paligama (Frankey & Sandrino remix),Ditian - Far From Here,,,,,,,,,,,
IV70,Wega EP,2/27/2017,Innervisions Germany,Minimal/Tech House,Frankey & Sandrino - Wega,Frankey & Sandrino - Pollux,,,,,,,,,,,,,,,,,
IV71,Secret Weapons Part 9,4/20/2017,Innervisions Germany,Minimal/Tech House,Raw District - From The Inside,Oliver Deutschmann - Control,Tom Flynn - Nitez,Fabio Giannelli - The Three,Switchdance - O Amolador,"BOg, Tim Engelhardt - No More Words",Marc Houle - Tomboyz,Fideles - Alive,Arian 911 - 7 Melodies,Pablo Fierro - La Palma,GoldFFinch - The Hidden,Jimi Jules - Ostkreuz,,,,,,,
IV80,Harmony Somewhere EP,8/31/2018,Innervisions Germany,Minimal/Tech House,Toto Chiavetta - The Core,Toto Chiavetta - Transit Europe Express,Toto Chiavetta - Dzukulu (feat Idd Aziz),Toto Chiavetta - Harmony Somewhere,,,,,,,,,,,,,,,
IV72,Hall Of Violence EP,6/12/2017,Innervisions Germany,Minimal/Tech House,Rampa - Hall Of Violence,Rampa - Bimma,Rampa - Fluke,,,,,,,,,,,,,,,,
IV63,Moorthon EP,3/18/2016,Innervisions Germany,Minimal/Tech House,Frank Wiedemann - Moorthon II,Frank Wiedemann - Kleiner Vogel,,,,,,,,,,,,,,,,,
COUNTERVISIONS1,Phases II,5/16/2017,Innervisions Germany,Minimal/Tech House,Howling - Phases (club edit),Howling - Phases (Toto Chiavetta Colour Zero),Howling - Phases (Toto Chiavetta Colour Two),Howling - Phases (Alex Do remix),,,,,,,,,,,,,,,
IV36,Singing,4/5/2018,Innervisions Germany,Minimal/Tech House,"Agoria, Scalde - Singing (Dixon mix)","Agoria, Scalde - Singing (Dixon dub)",,,,,,,,,,,,,,,,,
JBLTD003,Amaranth EP,6/16/2017,Jelly Beast LTD,Minimal/Tech House,Silat Beksi - Amaranth,Silat Beksi - Epopee,Silat Beksi - Tibet,Silat Beksi - Tibet (Daniel Sanchez 'Non Kik' version),,,,,,,,,,,,,,,
JUSTTHIS013,Dead Soul EP,4/4/2017,Just This,Minimal/Tech House,Hunter/Game - Dead Soul,Hunter/Game - Dead Soul (Joey Anderson remix),Hunter/Game - Isolation,,,,,,,,,,,,,,,,
KATER1501VINYL,Katermukke Compilation 150.1 Part 1 Of 4,10/27/2017,Katermukke,Minimal/Tech House,Dirty Doering - Bliksem,Christopher Schwarzwalder - Barranco,Sven Tasnadi - Change,Kid Simius - Put Your Zipper Down (feat Lil Peligro),,,,,,,,,,,,,,,
KATER1502VINYL,Katermukke Compilation 150.2 Part 2 Of 4,12/14/2017,Katermukke,Minimal/Tech House,Einmusik - Antelope,Midas 104 - Inner Child,Magit Cacoon - Perfect Life (Secret remix For Steven Wilson),Franz Alice Stern - Odi Et Amo,,,,,,,,,,,,,,,
KATER1503VINYL,Katermukke Compilation 150.3 Part 3 Of 4,11/13/2017,Katermukke,Deep House,"Khainz, Marcus Meinhardt - Minimonsta",Gunjah - House Of Lords,Nicone - Dont Stay (feat Aves Volare),Paji - Atacama,,,,,,,,,,,,,,,
KATER1504VINYL,Katermukke Compilation 150.4 Part 4 Of 4,11/17/2017,Katermukke,Minimal/Tech House,Sam Shure - Sultan (feat Cairo Steps),"Pilocka Krach, The Lost Amigos - Ay Caramba",Schlepp Geist - Pieces,Lady M - Jume,,,,,,,,,,,,,,,
KM044,Do You Still Think Of Me?,7/19/2018,Keinemusik Germany,Minimal/Tech House,Adam Port - Do You Still Think Of Me?,Adam Port - Do You Still Think Of Me? (Roots edit),,,,,,,,,,,,,,,,,
KM029,Newborn Soul,9/8/2015,Keinemusik Germany,Minimal/Tech House,Rampa - Newborn Soul,Rampa - Mascha,,,,,,,,,,,,,,,,,
KM034,One On One,8/26/2016,Keinemusik Germany,Minimal/Tech House,&ME - One On One (feat Fink),&ME - Cape Coast,"&ME - One On One (feat Fink, Fink mix)",,,,,,,,,,,,,,,,
KM045,Sunday EP,11/19/2018,Keinemusik Germany,Minimal/Tech House,Rampa - Sunday,Rampa - Purge,,,,,,,,,,,,,,,,,
KM037,Avalon EP,7/13/2017,Keinemusik Germany,Deep House,&ME - Avalon,&ME - The Rapture,,,,,,,,,,,,,,,,,
KM028,Trilogy,7/10/2015,Keinemusik Germany,Minimal/Tech House,&ME - Trilogy (feat Sabota),&ME - Woods,,,,,,,,,,,,,,,,,
KM020,Workparty Four,11/20/2013,Keinemusik Germany,Minimal/Tech House,David Mayer - Machinedrum Calypso,&ME - Think,Adam Port - Burana,Rampa - AY,,,,,,,,,,,,,,,
KM008,Work,12/18/2010,Keinemusik Germany,Minimal/Tech House,"Rampa, Re.You - Work",,,,,,,,,,,,,,,,,,
KM035,The Touch,2/15/2017,Keinemusik Germany,Minimal/Tech House,Rampa - The Touch,Rampa - 528Hz,,,,,,,,,,,,,,,,,
KM012,Purple Rain,12/13/2011,Keinemusik Germany,Minimal/Tech House,&ME - Purple Rain,&ME - Glaced,,,,,,,,,,,,,,,,,
KOMPAKT369,II Remixes,10/25/2017,Kompakt Germany,Deep House,Vermont - Dschuna (Dixon mix),Vermont - Dschuna (Dixon instrumental mix),Vermont - Skorbut (I:Cube mix),Vermont - Paradigma (Wassermann Krautramatrik mix),,,,,,,,,,,,,,,
LETM002,Ararat,10/6/2016,Les Enfants Terribles,Minimal/Tech House,Viken Arman - The Red Stone,Hraach - Burned The Strings,Armen Miran - Heavenly Life,Nico Sun - Masis,,,,,,,,,,,,,,,
LAD042,Solar Warriors,12/12/2018,Life & Death Italy,Deep House,Marvin & Guy - Notte (feat Allo),Marvin & Guy - Idra (feat Perel),Marvin & Guy - Stige (9AM mix),,,,,,,,,,,,,,,,
LL1209,Internacional EP,7/5/2016,Lossless CC,Techno,Trikk - Protorhyt (black version),Trikk - Bodies (modern dub),,,,,,,,,,,,,,,,,
LL1216,Continuing EP,4/5/2018,Lossless CC,Minimal/Tech House,Mathias Schober - The Interesting Things Happen,Mathias Schober - And Life Turns,Mathias Schober - Into Something Unique (feat Alice Rose),,,,,,,,,,,,,,,,
LF054,Tremolo Man,9/26/2018,Lost & Found Belgium,Progressive House,Guy Mantzur - Tremolo Man,Guy Mantzur - Chasing The Fog,,,,,,,,,,,,,,,,,
MAG092DELUXE,Imaginary Lines (remastered),11/17/2016,Magnetron Holland,Disco/Nu-Disco,Fatima Yamaha - Shuppatsu,Fatima Yamaha - Borderless II,Fatima Yamaha - Love Invaders,Fatima Yamaha - Only Of The Universe,Fatima Yamaha - Migratory Floozy,Fatima Yamaha - Sazak Bay,Fatima Yamaha - Citizens (feat Sofie Winterson),"Fatima Yamaha - Sooty Shearwater, King Of Migration",Fatima Yamaha - Night Crossing,Fatima Yamaha - Imaginary Lines,,,,,,,,,
12MCSL004,Pluto EP,10/5/2018,Microcastle Canada,Minimal/Tech House,Brian Cid - Pluto,Brian Cid - Pluto (Marvin & Guy Hypnodance mix),Brian Cid - Mancha,Brian Cid - Dimensions,,,,,,,,,,,,,,,
MOBILEE206V,We Were Riding High,9/5/2018,Mobilee Germany,Minimal/Tech House,"Timo Maas, Basti Grub, Eric Volta - We Were Riding High (alternative mix)",,"Timo Maas, Basti Grub, Eric Volta - We Were Riding High (Rodriguez Jr remix)",,"Timo Maas, Basti Grub, Eric Volta - We Were Riding High (Tiefschwarz remix)",,,,,,,,,,,,,,
MOBILEE207V,The Inner Spartacus,9/26/2018,Mobilee Germany,Minimal/Tech House,Wareika - The Inner Spartacus,Wareika - The Inner Spartacus (SIS remix),,,,,,,,,,,,,,,,,
MBRV002,Moblack Sampler Vol 2,11/1/2017,Moblack Italy,Deep House,Mabiisi - Baakoya (Armonica remix),Stones & Bones - Amahloni (feat Toshi - Manoo remix),"Moon Rocket, MoBlack - Gafara (Afro main mix)",Jackson Brainwave - Hear The Drum,,,,,,,,,,,,,,,
MONABERRY045,Herberts Best 07,8/6/2018,Mona Berry Germany,Minimal/Tech House,Super Flu - Bebey Love 1,CIOZ - Urban Linien,Bebetta - Gattara,Jobe - Maasai,Sobek - Handmade Desire,Ole Biege - Heat,MULYA - Hamune,Douglas Greed - Arpo 33,,,,,,,,,,,
MTRXCR003LPC,Sacred Ground,5/13/2015,Monkeytown x Counter,Minimal/Tech House,Howling - Signs,Howling - Stole The Night,Howling - Interlude I,Howling - X Machina,Howling - Short Line,Howling - Litmus,Howling - Zurich,Howling - Quartz,Howling - Interlude II,Howling - Forest,Howling - Howling,Howling - Lullaby,,,,,,,
MHR117,Nothing To Fear EP,8/30/2018,Moon Harbour Germany,Minimal/Tech House,Yousef - Nothing To Fear,Yousef - Nothing To Fear (Yousef dub),Yousef - A Better World,,,,,,,,,,,,,,,,
MHR115,Tribal On The Terrace,4/24/2018,Moon Harbour Germany,Minimal/Tech House,Pirate Copy - Tribal On The Terrace,Pirate Copy - Tribal On The Terrace (instrumental),,,,,,,,,,,,,,,,,
MHR106,Bonita EP,8/23/2017,Moon Harbour Germany,Minimal/Tech House,Ninetoes - Bonita,Ninetoes - Omur,Ninetoes - Defne,,,,,,,,,,,,,,,,
MHRLP023,Moon Harbour Inhouse Vol 8,7/25/2018,Moon Harbour Germany,Minimal/Tech House,Re.You - Vood Tool,Darius Syrossian - Hammer,Emanuel Satie - No Sleep,Daniel Stefanik - The Type,Matthias Tanzmann - Concrete,Sabb - Circle Of Life,Yousef - You Can't Hide Nothing (feat Moji),Zohki - After That,,,,,,,,,,,
MHR114,Khana EP,3/19/2018,Moon Harbour Germany,Minimal/Tech House,"Re.You, Floyd Lavine - Humanity","Re.You, Floyd Lavine - Humanity (Lawler remix)","Re.You, Floyd Lavine - Seamless","Re.You, Floyd Lavine - Seamless (Daniel Stefanik remix)",,,,,,,,,,,,,,,
MHR099,Wormhole EP,3/15/2017,Moon Harbour Germany,Minimal/Tech House,Waff - Wormhole,Waff - Manuka,Waff - Wormhole (Butch Earworm remix),,,,,,,,,,,,,,,,
MOSAIC020A,Archive Trax Vol 1,6/27/2016,Mosaic,Techno,Mark Ambrose - Greetings From Madam Dominique (extended mix),Kumquat Kids - Flip The Switch (Wise Caucasian long dub),Steve O'Sullivan - Breezer Dub (remastered),,,,,,,,,,,,,,,,
